year	occ	inc1	inc2	inc3	inc4	inc5	inc6	inc7	inc8	inc9	inc10	inc11	inc12	inc13	inc14	inc15	inc16	inc17	inc18	inc19	inc20	inc21	inc22	inc23	inc24	inc25	inc26	inc27	inc28	inc29	inc30	inc31	inc32	inc33	inc34	inc35	inc36	inc37	inc38	inc39	inc40	inc41	inc42	inc43	inc44	inc45	inc46	inc47	inc48	inc49	inc50	inc51	inc52	inc53	inc54	inc55	inc56	inc57	inc58	inc59	inc60	inc61	inc62	inc63	inc64	inc65	inc66	inc67	inc68	inc69	inc70	inc71	inc72	inc73	inc74	inc75	inc76	inc77	inc78	inc79	inc80	inc81	inc82	inc83	inc84	inc85	inc86	inc87	inc88	inc89	inc90	inc91	inc92	inc93	inc94	inc95	inc96	inc97	inc98	inc99	inc100	inc101	inc102	inc103	inc104	inc105	inc106	inc107	inc108	inc109	inc110	inc111	inc112	inc113	inc114	inc115	inc116	inc117	inc118	inc119	inc120	inc121	inc122	inc123	inc124	inc125	inc126	inc127	inc128	inc129	inc130	inc131	inc132	inc133	inc134	inc135	inc136	inc137	inc138	inc139	inc140	inc141	inc142
1980	18	836020	1117180	988320	979080	731820	680800	668580	586700	368740	506820	381500	228620	360860	227700	236440	141460	133560	151800	94080	60000	82480	56420	48280	62920	40580	29420	35880	18800	22100	43780	20280	11940	17940	12480	7520	22160	12820	11640	7580	8020	10620	119380	98929	245801	218381	214389	172594	146357	148633	191824	19462	201042	197109	184870	61489	113534	147719	19777	180474	213266	123490	113689	196611	78481	22652	173862	138142	195550	61382	158822	55791	115269	89051	89932	156940	187001	47520	48657	20379	40714	4157	30527	53048	135512	74466	2183	6319	165915	130521	236197	208165	37074	225151	37376	88868	180668	105829	157309	160238	210284	71451	50938	159945	52625	159989	112252	41391	148433	203338	131308	187940	155924	34052	218329	80773	76686	219118	34473	104111	233745	188572	231092	125341	237411	230329	184005	197341	170370	51010	207367	232714	57204	122192	112446	28861	199709	145646	153677	136834	200819	142301	134053
1980	17	316200	348040	296300	282440	179320	143460	110600	71580	36260	40940	22980	12720	17820	10360	9640	5400	4520	4440	3280	2020	2680	1340	1260	1620	1020	600	980	440	560	800	280	180	520	220	280	460	340	280	260	60	280	2340	91761	43856	104560	128664	148239	132197	164247	146001	218982	4576	235812	178420	18788	144548	55027	204923	135956	26736	29165	137440	183655	135699	72434	18906	88190	72714	159919	213534	32356	219912	147510	222158	234111	93532	166157	127221	81210	136261	246763	82882	1777	116932	78539	26190	239939	240556	95342	208538	140728	215123	183857	126211	234021	54480	143909	216488	89761	150313	166310	108542	132832	44834	157991	200773	70133	20115	139026	67128	186300	6062	241005	200062	220175	216299	161671	121750	85358	91384	218375	208200	102753	82869	12140	29914	175029	9914	205977	105086	188005	23114	35304	31932	143468	142815	7	228827	61375	176805	204349	135149
1980	6	8200	16620	14660	15700	14380	22540	28780	27640	22820	29520	25400	18520	24280	17400	15700	9640	8160	7300	4600	2960	3180	2300	1440	1580	1340	500	700	440	400	660	320	160	260	200	240	320	60	140	100	140	160	1120	32606	170811	134783	112504	131338	104799	141525	78833	217191	199696	75440	232853	137524	242609	159586	149468	74114	72805	102177	191907	194251	44335	79212	183943	13674	83275	32592	38994	183721	108622	68401	210674	112878	107300	84031	235180	98571	43429	205152	170454	29161	53349	15911	132222	158424	208672	28159	119983	146856	3156	158067	163040	106196	241362	41365	65131	238969	112756	87854	29657	233204	55600	133725	120491	101934	186246	41685	13337	242743	167925	199240	125985	131681	85350	27069	148628	146579	246789	16193	236643	88229	239789	35378	113881	133759	126432	56675	109829	172465	91385	94053	181805	2354	202485	34117	221177	144610	23370	210512	55306
1980	21	228880	320560	342820	427660	382900	485000	545880	499280	321880	457080	372280	241080	357860	240720	233120	135580	127360	114540	66560	39140	43000	27020	20220	22240	13040	8960	10340	5180	5940	11400	5020	2600	4900	2880	1380	5400	2320	2800	1720	1540	2340	26300	86087	103583	105725	21226	221032	173157	181502	106077	63354	248971	151958	14509	74819	119234	246584	194691	143677	182704	214593	77061	43046	175741	64008	37483	187177	244416	234542	131663	116945	69685	187302	104754	71383	133586	83407	75503	128799	249681	168643	117404	202781	142093	154139	80657	87959	197642	2545	178175	80188	59977	124089	80711	60817	147485	84943	238632	97416	193000	39846	140315	68928	66515	158698	170144	141484	67905	204323	115242	9508	101249	204803	116837	164535	165536	76931	156612	237906	91963	149493	101810	212462	235448	62258	106686	123916	218093	59358	120731	211448	138280	212292	33733	141425	246165	233740	164466	27948	117975	58803	138636
1980	7	27920	52900	54140	63120	52980	65400	84380	97360	76920	102380	91820	66100	90140	68940	62460	40920	38540	33960	24160	15540	17360	12760	10800	11040	7500	5840	6740	3760	4420	4840	2760	1820	2240	1640	1080	2380	1160	1200	760	460	820	9860	54834	20094	160931	147115	62420	72859	248872	220494	54562	213866	69321	182698	202201	151497	107470	186478	67913	133363	58865	41527	76950	16832	248104	16511	58366	10551	60222	107896	215771	10135	42936	31617	180647	136655	89468	162613	143216	181003	87889	150202	204257	120462	74487	104263	233847	75957	143424	188315	62835	123656	235133	132831	165169	7034	94343	114081	223550	122390	28953	243547	10226	212305	175552	84943	240195	114258	138156	61677	6692	220368	137585	46959	129943	103466	196930	12591	96317	155006	64154	207859	145951	66416	74784	84372	144315	22262	218000	154869	176212	143611	216086	111084	106324	50476	101194	26867	31266	102033	9117	222258
1980	15	843720	1081520	893000	737120	418180	294340	196880	118060	53420	55980	31560	14720	20360	11820	10480	5220	4240	4480	3080	1720	2160	1420	1340	1440	1000	1100	1020	520	540	940	540	300	540	180	240	440	260	360	260	220	260	2900	7456	170898	102146	87985	231051	117275	159046	101675	3646	186998	209038	187402	223425	142482	216878	55306	210167	167749	187606	166505	86764	60891	57398	17801	238934	24196	232201	8748	145990	1007	165013	116447	173759	10842	56002	150533	129294	77897	137612	113260	107072	96180	91386	245241	172	30224	240480	63762	108983	141103	2098	154593	69417	37295	62226	53451	44968	178687	219710	215976	164962	42576	182298	110342	110804	203444	37167	72348	218647	12585	109422	63712	23581	117359	223435	246290	232156	94852	231165	125001	63579	117795	145701	152522	215477	92905	42600	199041	103280	248665	90198	221535	187474	76196	160587	125127	47373	14037	246347	128555
1980	14	50580	87000	73040	83120	85000	103000	119420	123120	88640	126040	117100	81760	114920	79380	64940	35600	29080	24680	14000	8620	8980	5760	3580	3380	2380	1360	1380	740	640	980	440	300	340	100	140	300	180	200	120	100	180	1340	227244	56696	3958	7989	191862	195767	205724	222663	17609	176757	21852	49000	9190	188582	223902	51299	84775	55209	87599	246887	207800	12887	204658	53502	243354	195241	67938	240993	175169	26589	69103	143203	98392	39697	143454	90840	164811	207471	138206	48887	225915	112269	155895	10655	176138	19319	244084	64106	120409	139905	68470	5048	96990	205936	117865	228941	70062	222320	148670	139652	181492	98356	136690	35290	200043	172927	103351	106445	138378	237821	35946	110499	198495	131826	225188	84679	234221	249347	46856	74338	129934	56140	174578	479	112892	119740	122402	173325	115350	23181	165291	95575	244243	203422	239901	118569	210502	246658	20228	235158
1980	16	440760	536320	472340	482260	384640	359740	317540	237640	133460	134040	90700	50400	55300	33880	24140	13620	11980	10700	5540	4200	4220	2600	2200	2180	1760	1100	980	720	1020	1140	700	340	700	360	340	480	540	260	200	160	420	3820	42501	5223	248655	212260	64695	236549	37511	2679	97808	75184	226414	87483	59753	172678	85843	40061	211508	19602	235566	124779	78608	234078	169703	206538	160526	85325	128296	29914	237900	13520	141326	69745	108918	201100	118518	60248	201046	174235	210210	221154	99179	112556	94088	179155	113858	207152	242713	171201	88823	211893	125525	79078	160542	136088	66365	43151	73605	222990	129237	218092	28797	33237	151076	246549	174043	191709	60809	132852	8641	236872	176576	39852	218855	110454	99155	226795	244252	79045	162214	68740	195980	233723	90882	164428	31491	48311	42999	115672	147840	147315	64893	111574	135384	92851	4640	108780	244516	18421	199722	211244
1980	5	19240	31560	36240	42040	38140	51160	71360	77740	67720	105920	113900	98620	159900	131480	136760	98140	98700	99280	67860	51580	56960	38360	31620	29440	20040	15180	13300	7980	8540	9960	5580	3460	4380	2580	2200	4400	1820	1680	1140	1300	1660	14800	187104	220354	113134	240279	150465	194149	8726	154704	9532	36382	129613	65189	5892	62379	8439	129020	37279	142171	199483	136596	8208	108946	2100	226915	124147	231574	81710	235862	160423	125402	3528	219484	78226	204177	1757	92656	213062	207435	105485	58763	45950	142409	98601	201024	176916	221170	104387	227305	238540	28029	10369	119549	27304	152396	183932	9963	1118	226997	124375	127778	1774	227376	14334	90183	36584	111205	173956	162285	245881	6545	61180	74613	223710	224520	178215	28458	89341	192416	75558	59821	126455	128730	102230	236432	197784	84949	202984	155121	128874	150700	21850	65617	55256	159007	205508	244353	96967	183752	207155	247899
1980	2	21840	30320	35540	48160	55140	85000	109980	117420	85920	111280	89540	60160	81880	58220	54160	35680	33520	32260	21580	14480	16680	11040	9340	8900	6420	4280	4780	3060	3380	5060	2140	1440	2080	1620	860	2240	1120	1040	780	620	1160	12660	123483	82574	76080	118202	168727	45815	160608	26112	110837	65986	83835	146725	71476	199306	188216	106937	211271	133791	110544	78008	172487	40839	32286	112777	188928	134122	159739	39256	234281	145639	21735	35836	239358	166825	2706	158529	53453	52823	163915	191725	192471	231886	137622	232937	218923	115509	135185	99033	107622	51815	124134	190499	207807	191624	106854	111236	58808	142630	234839	100395	176883	191071	222986	11773	99777	51031	54886	139308	5037	134625	217282	175178	178223	242249	16884	237554	117402	113406	142544	115010	11856	167334	80834	213830	45176	50496	74103	58721	176266	63382	176523	98304	17798	204414	149467	219366	184432	125813	119855	151742
1980	8	39120	61540	64500	77420	73200	88620	108460	106820	76000	82900	65860	41580	46740	29000	24080	14380	11980	9100	5800	3820	3680	2680	1580	1800	1340	1080	980	500	840	880	520	420	280	240	200	440	160	200	140	100	100	1380	123210	25406	135536	240030	146345	36192	140124	135207	151402	191569	111836	48909	160003	179437	175660	157753	137507	27304	67357	59590	122006	195206	1677	237623	89526	75261	67708	246808	36519	247371	22180	50100	183314	3365	195225	196673	89144	225209	239912	71285	28180	168507	238698	206642	38399	74558	118726	245966	151115	136704	85306	15730	172010	138829	126390	91089	31046	204521	242589	126120	115757	126502	131198	167127	180936	75862	88118	196910	7679	204391	166090	184039	153525	247536	15198	59017	52090	217631	46753	74869	93237	68108	156663	188431	114072	234238	246026	74545	15692	181513	170964	240213	23997	157960	118336	74116	182128	157956	184376	154879
1980	23	93980	151300	144000	194200	196940	271360	342240	354040	243020	349080	313260	217200	310320	220080	188280	114880	99800	82600	46560	25600	25300	14860	10980	9720	6560	3780	3660	1760	2440	3040	1300	840	1240	760	540	980	940	580	420	380	620	6380	8315	80152	108120	180304	88145	108601	157334	135054	111125	115645	88445	93914	218660	23839	245740	135513	146430	170823	53497	186396	136312	14764	63739	29623	16032	28322	193620	157586	138942	149127	35635	111450	51650	78994	104122	148466	12129	243383	64889	93051	94118	59000	145270	164993	142719	148528	211015	56007	153610	221866	8341	130649	115130	66345	178406	144168	233672	105819	217097	79022	108597	100770	63328	202358	9499	108631	152972	155712	88317	24075	241380	237541	143202	14666	10167	101350	181622	22909	200357	56312	239425	151570	97076	114943	163560	174152	207488	248879	110503	149185	164958	54524	204129	74854	246170	186012	157075	107254	149130	42549
1980	20	188540	172480	156320	159480	116420	101880	83300	57980	28340	32040	23500	11940	15740	8580	8700	4780	4640	5080	2920	1800	2120	1820	1060	1660	1100	660	1020	400	500	1280	580	180	520	180	160	600	360	380	120	80	380	2840	13342	122523	108578	79640	223696	210928	205024	56087	115082	225173	176472	80582	129021	181495	92005	199965	60885	230839	234777	98877	85265	186281	222740	207162	133231	73614	113624	231281	64141	40830	186143	155933	55867	54587	147560	91122	189621	235170	20239	44335	33963	43956	41158	224436	115140	206967	186719	134797	91878	245063	114596	223930	231120	193395	194862	237733	56471	199464	237404	157091	28486	204292	104194	173165	18402	109434	245234	34187	133439	22227	12887	156248	111719	103902	157843	51448	105796	17563	189348	11777	51051	17132	115946	142376	168004	207924	29477	181277	182184	236666	211513	181859	248205	173187	230420	132825	98743	220622	124335	134132
1980	26	81940	96120	99980	291900	276860	197120	160700	114880	58320	56320	41800	26500	34940	26480	25600	16220	15220	13560	8800	5440	6740	4860	3160	3060	1840	1620	1160	780	820	1040	420	480	520	200	240	320	140	200	120	80	200	1000	84499	6832	206302	87945	41121	232925	7854	233263	35968	19623	38718	192792	182626	81167	72701	39968	223779	119325	236313	85253	140560	125658	88260	46326	170246	70717	134615	21064	207399	195664	107337	44013	197040	111115	126070	7163	159513	10577	218878	198455	234049	118581	85037	21836	77024	133394	63779	50470	202444	228143	87097	153778	42547	74926	153	228785	229024	240193	244432	235166	240231	109693	197657	136564	135750	187456	8189	169810	50502	173220	81659	193664	96884	163149	187089	107928	190856	72824	214617	111406	154786	238109	59538	124673	118907	127060	129964	139987	239560	210081	196572	114030	147222	76819	201312	211156	118691	121939	176076	201360
1980	9	9320	15160	20120	21160	18780	24380	27760	24420	17640	26460	22580	16440	27540	18080	22680	15020	16780	20320	15380	11500	15220	11300	10160	14320	10060	7900	10040	5880	6920	13600	6060	3900	6200	3740	2480	7400	4700	4500	2440	2760	3680	56180	79342	66713	238513	56039	224706	239808	188539	155273	100676	19271	66775	57083	30648	71667	91562	2683	35302	75686	200064	35395	6005	223059	149052	198063	229754	79316	54164	75450	83953	130672	42654	213489	99790	171666	58522	168417	141081	115234	132244	188601	65871	144514	249152	157890	31026	154896	111435	141283	77050	245135	167396	30919	176546	207203	223196	29787	189313	69109	5679	30707	183289	123365	207401	247646	74232	232391	52669	148593	187948	173188	5721	27838	24972	174216	38116	223099	156980	113364	76887	145048	244101	26870	233089	218305	219111	152355	31515	159943	206743	237509	66961	23751	165323	133171	196257	216412	21262	8612	194567	17851
1980	4	8480	14680	14800	16320	15900	22700	30780	35840	36520	51900	52240	42440	55600	46040	43360	30220	28520	24260	16140	10860	10980	6960	5860	5060	3380	2820	2400	1400	1140	1580	940	600	500	440	320	520	220	380	300	200	180	1600	59958	167441	85192	64095	40214	161185	74095	248131	181394	151629	144313	170283	188262	91971	113997	186277	30252	105087	148266	142478	198177	9861	73103	178803	107330	134676	25269	122369	51872	170876	45826	138020	241546	170478	44320	192121	83361	140064	117913	186405	49843	187672	63735	71179	107308	200804	160736	79250	164797	56059	73334	197117	146671	140595	244797	233188	165138	145575	58169	33546	180811	193918	54832	197703	233688	170694	201047	43200	97624	243031	32293	116075	182348	64046	135824	215874	107182	160875	177971	192434	33910	169996	86795	114183	95396	191059	49576	175315	90709	191591	164497	163911	168662	2497	200315	151357	45049	164824	56938	196174
1980	22	8420	13100	11320	14300	13840	17140	20700	23580	16120	27840	27360	19520	31360	22240	21480	10640	11520	12320	6520	3960	4040	2820	2100	2240	1420	1100	1260	640	820	1020	440	260	580	200	100	480	240	220	100	40	260	2540	169847	122046	13809	204570	176628	104418	93399	242001	245357	245415	164662	174218	69547	5150	66812	149869	24195	39859	168987	137986	157310	58905	210532	176820	205866	172195	16218	10365	223806	147843	19602	135250	172264	151708	136348	192139	238502	30810	49117	94141	32035	33334	143777	122783	34346	14460	78818	54282	129396	38784	57812	217849	217403	167860	69331	47243	184382	212354	170331	124283	152761	225080	37747	60691	224593	127032	118922	154812	152529	38656	45872	150518	163108	179594	70560	53122	83441	187940	177993	111804	48646	242632	137404	152790	62216	125537	245649	147819	224381	225718	39693	203450	91845	224644	89983	146899	30979	174577	174043	118012
1990	1	239898	274477	317513	386065	549840	573182	465695	755055	574664	703771	469430	621391	454521	501565	302934	499315	351169	287375	367660	214517	233277	158008	243814	113030	153205	137187	100996	106541	79126	99631	63496	60672	45709	62195	43055	28726	70886	32476	33140	21143	29885	485482	35096	219846	183021	93465	216249	226867	200695	166157	137977	205244	10324	18697	229848	169000	68136	205945	100083	244499	227142	2966	89877	216605	201823	131529	105138	228397	232629	3029	243757	148871	143286	39687	165510	133479	210923	69723	29139	224706	117587	116839	88727	7934	137540	224121	101094	188475	219075	37991	133122	161832	215418	33851	185939	91697	224529	114609	58283	8546	132688	204913	26001	147819	163466	166850	182982	46125	31809	4705	18607	125885	90369	105830	137720	214239	130215	173846	237744	165510	69941	125070	52014	167111	143939	154027	101908	221368	198078	110627	127449	53200	200365	210909	217132	155594	71272	132549	125963	110706	195134	5384
1990	3	36801	47049	51795	61202	97789	128412	126066	203803	169229	195029	143199	163373	116908	113769	68289	97512	64396	49772	59530	32874	33341	21257	31659	15596	20706	16431	12462	11972	9742	11243	6432	6501	5513	7229	4312	3321	7302	4295	4485	2758	3756	60891	59796	84176	42599	58926	103927	247008	83949	187633	75675	151575	124811	165000	104759	112647	56720	170551	205819	58895	76956	90377	213585	232714	57311	19127	98177	63792	36573	89741	100929	248242	23984	42986	247441	86006	205195	145331	74019	143952	60847	174112	30130	209596	102183	140744	215998	204381	95712	138950	30503	219313	124499	13089	60051	17993	85855	163302	163428	83582	122344	162819	1350	58445	206216	170603	22212	13351	198476	5613	3922	74613	219671	126191	133367	31631	53982	57485	77700	59029	42953	68369	23301	99565	190174	46564	69896	112652	98360	101409	152533	50252	102901	176107	246921	5342	162808	475	12998	8568	136422	233090
1990	10	311102	489895	430318	440322	400038	289597	222735	377577	394908	450547	327509	380679	304260	274910	175778	221210	142380	107286	98580	51179	49145	31192	34682	17911	19339	17669	11343	8961	7901	7778	5599	5144	3956	4539	3214	2312	4047	2043	2038	1506	1556	16088	174416	136003	124366	115178	35119	210347	216244	230684	185887	222649	116080	29268	195044	12090	113343	76167	110554	223519	158296	232126	163284	207811	238414	20243	189696	69843	204014	119499	168412	111247	196783	237597	55780	180566	28512	202547	207156	7518	8768	37747	195997	98443	235629	44730	229126	208551	200413	55207	216505	124944	196310	245038	221991	51070	35371	245950	90610	204343	164723	163395	157306	51972	5320	224573	194297	43956	131271	96826	32720	176894	109587	38034	51637	70562	57851	169740	104654	98208	113445	44892	151847	102536	89315	147940	93060	98033	202166	153878	75098	43554	60609	143114	183452	242041	221571	52546	137864	20415	66085	166155
1990	25	662576	767942	668861	728868	871428	785108	538360	739886	511187	537052	321765	407256	279013	263850	141781	204691	108809	74161	79829	37224	34934	21055	30602	12329	16083	13745	9111	7559	6549	9327	4680	4730	3457	4799	3240	2005	5356	2236	2284	1235	2093	39025	167508	70856	57769	128461	203599	40692	234999	82807	95034	33089	126637	210531	170168	35510	46964	201376	218105	241359	82242	211450	29158	207607	247405	53432	223913	228328	155419	1183	32890	153355	191956	197471	129373	40538	181649	231356	96155	182586	22089	149146	5093	33696	7551	44965	107349	81946	178900	192826	21351	32255	56833	88738	41953	10361	56045	138826	131335	234470	197822	474	182963	52048	206794	28706	101993	39639	8769	203552	145051	231555	137416	99487	97322	200117	11079	85062	27730	202078	227887	206100	86584	185150	140546	203460	88419	55965	92576	165364	218381	110693	70707	65386	152343	97698	37391	209838	74645	90488	243784	71997
1990	24	558029	608286	685936	1000067	1307913	1243515	877843	1153322	814868	838265	514592	646246	466069	446611	244960	342800	199730	139833	146020	76572	65776	41228	52633	22735	23871	21338	12681	10449	7842	9279	4875	4493	3747	4840	2505	1875	4070	1623	1967	1111	1645	24665	174509	103754	103222	164909	158400	181481	58564	59596	167456	193482	119769	159388	94347	159455	43068	242339	4956	89678	94548	162534	183237	167459	43566	215377	161408	24793	2475	194359	78339	153198	132407	40707	130771	8393	248274	232406	120064	17798	3566	238966	239582	29870	116188	40269	154998	37499	175385	123134	129551	74840	100751	46184	82093	143841	88911	214870	249946	173200	45389	142339	25397	27495	101495	229309	244701	181848	82952	117584	186103	11238	54417	183611	156986	211491	129209	223125	176335	65278	136460	130906	6415	27708	244296	88845	53140	197547	120699	51692	241078	162906	1946	65368	57771	62066	240275	172213	216293	170884	107643	6132
1990	12	100716	135489	153284	198270	305559	324344	259589	394107	310714	377015	259847	330293	243432	232981	131280	174422	99681	71903	78485	39094	39468	26524	44848	15795	23920	24452	17667	18645	12663	23450	13254	13336	9928	15428	9029	7498	21389	9032	8377	4685	8777	290299	211481	6955	247827	182943	85876	20969	148097	207650	102949	26247	79354	6625	244000	75235	42366	184667	199783	159174	85490	100042	233191	232983	149944	111873	137650	244593	170075	220759	143233	241928	113096	220247	205148	61272	172040	185564	146838	10593	6257	158101	5733	130466	10445	18160	153620	7458	208075	139635	67642	214812	135609	61423	72074	245668	155635	16742	33605	221507	103728	105632	117221	86703	69476	205509	60847	76280	53476	159389	245394	248954	11556	137968	208184	203838	17715	151444	144899	10978	186936	272	213237	4801	187271	8730	243748	187190	7871	44997	16093	190515	230194	167875	77365	124325	242242	82212	134328	167937	49295	16577
1990	13	177843	240083	266910	327208	347817	264679	157739	169951	89248	67574	32381	29983	17439	13657	6936	9742	5961	3441	4071	1655	1544	1195	1808	695	931	1072	552	799	351	744	360	205	252	546	218	242	457	520	265	138	158	5012	42107	184160	77134	37288	105865	127958	212799	107990	215593	156971	6973	60194	27752	23340	94727	69339	178626	176218	207361	3992	48670	63162	210958	42496	28107	40872	170497	22853	111640	46969	232441	59582	49897	199618	29326	44381	69709	146790	192524	117672	219600	116055	204435	187234	181457	26040	249171	209266	155922	249327	214411	112938	217658	61127	243376	177695	178946	36467	42654	119151	230641	158298	76980	103662	226185	118233	228398	217864	206391	225902	93176	183485	181417	181760	140935	164673	239015	131515	88208	243952	47426	109765	157607	209465	33210	219505	152879	59327	79464	235583	27654	137956	225627	165804	177587	77679	76252	214980	170503	208688
1990	19	990795	1346490	1251366	1454417	2037623	2207059	1735378	2080084	1339940	1185220	699354	781090	468545	384003	202418	238163	137716	95028	91955	50263	45165	31540	38270	17391	21491	18370	12750	10848	8330	9881	6394	5346	3837	4839	3045	2397	6100	3018	2237	1527	1623	31198	59770	22761	133058	230790	69305	223962	220817	52422	160957	107923	225330	246179	188170	160825	32587	131548	220654	27970	7445	226635	235692	110507	148990	36832	229265	27463	113127	219442	91459	239958	204929	179859	178802	69759	151980	246678	93277	81719	162742	56820	68488	222025	82958	4746	59239	72271	215219	185310	131947	19804	43956	51122	82375	191104	199036	79676	139871	239848	222733	235748	8156	71212	167276	3900	107791	71502	14507	169609	94480	124641	6943	179961	168895	110463	42151	143548	3748	17002	98007	60330	30509	44087	7242	247139	109166	118013	248452	166218	72705	26191	238792	78179	107042	84431	93240	224036	74732	198334	192915	172228
1990	11	118644	155767	131985	131719	153631	138713	105342	156371	109903	125848	82318	107785	70853	78106	43373	68754	42764	32916	41230	21039	21112	14576	24010	10113	12916	12589	8786	8779	4994	8119	4288	4167	3772	4893	3054	1933	5544	2532	2129	1328	2075	36013	66293	171361	16442	64494	220469	159153	150895	46964	153066	185051	72361	242475	49982	123073	68948	9074	141926	37923	248477	63936	92870	157825	115661	61389	18516	100361	82441	199161	129123	221895	149094	195332	32197	92416	56315	88823	91181	249188	197586	49177	123034	229270	8744	174595	93864	119343	147380	119198	192099	59232	70735	222179	231210	135159	213172	173727	19725	61278	194589	59752	181300	134682	188887	41480	241132	89598	114044	21393	220013	222238	93354	82330	162164	46584	159077	166081	91947	147590	93477	88437	137119	224629	139525	133634	202702	112161	154082	240901	249631	21874	226917	158548	209174	162364	117573	159997	12060	235126	98945	91106
1990	18	1134588	1503159	1200713	1100601	1139181	942019	644927	914985	613918	727492	419619	569889	355466	400351	204623	357402	222788	164877	239992	111091	126524	79603	152429	58418	85944	83666	55166	60153	39563	57085	32670	35120	23231	35980	21978	14380	46421	18516	18196	11514	15805	290996	80271	243748	34151	202206	70110	50499	198540	14758	179216	170362	38186	216552	106180	40098	136924	165716	47450	37164	18054	14610	125421	121162	185554	153954	129497	185679	62264	111182	93519	158057	78967	134581	143894	32811	42119	215324	16132	7171	100544	11779	162644	205376	54928	118308	76077	76773	240720	155824	85158	125737	49455	223493	179021	142518	228727	195173	54009	217178	224041	55276	53707	2008	135414	35433	98477	158002	184091	127252	132664	216439	220202	45880	77100	15623	33032	54118	39989	58710	152496	129009	41993	82821	15968	105942	116925	206713	83225	125105	65732	168143	112334	168387	71719	93779	42293	101648	247485	249197	151154	33820
1990	17	335756	404857	317487	297603	274948	185937	101466	118686	59315	61492	27989	34611	18107	18579	9676	13288	7645	5045	6107	2895	3483	1935	3150	912	1400	1538	841	974	514	976	570	687	372	421	323	136	526	181	161	49	109	2519	147602	202305	7042	235604	90163	108253	64183	98440	48674	234922	89690	21213	170792	281	107854	166277	15631	96644	194120	114148	238420	10761	66304	104384	165733	243073	223559	83740	70169	145823	128291	221218	207112	97482	1492	210187	152071	161773	220788	47767	61331	137541	226074	245500	159549	35404	163066	86273	183642	210562	146613	228852	15528	176815	224496	140274	59778	49090	229006	154323	47360	47300	114125	89450	224885	27540	27381	245156	47784	50464	109459	189172	203291	72941	81760	36488	138015	114715	73616	146768	122014	37756	33893	69904	40498	203334	74454	213911	190687	37361	208403	111045	157956	93377	6821	79697	11513	48826	128500	184476
1990	6	9340	15280	13842	14479	19019	21748	19927	31974	25901	28972	20482	27460	21544	21626	12722	16269	9668	8074	9025	4649	4086	2627	2723	1398	1566	1315	912	903	498	1092	573	403	422	367	297	80	324	129	94	52	145	1546	8106	70048	114391	194675	149169	77231	10612	34592	43645	48170	247204	222237	181396	40987	180362	6187	113531	188762	65509	70148	231110	158559	130215	210127	190682	128181	155237	222990	147496	41661	174357	63420	231916	173719	7030	56132	61283	228012	225419	46721	72185	225455	200196	48919	90722	68378	176515	175195	10066	101584	15343	189099	49166	138253	175004	35313	98109	207446	238220	11965	201260	19601	62306	238035	57129	170347	104211	120060	199438	63636	94585	9670	192176	192641	53391	86798	232483	130697	208281	115551	177598	54265	135023	97160	209470	23502	1583	14314	119694	232139	197826	191814	162757	99679	134925	33194	139779	168440	84120	137269
1990	21	342293	363784	364938	443910	611188	585847	415413	656481	418813	496475	290786	412376	252854	273314	138449	234727	127778	84853	107582	48662	46720	26221	44991	16218	20917	19711	10133	11777	6460	10220	4932	4896	3557	4663	2956	1807	5506	1907	1808	1284	1659	34751	55743	112307	62200	31442	127462	134524	139415	28737	54479	113727	201650	74024	228011	73118	64048	179897	122632	203444	172735	24920	204151	216580	81361	70026	12941	70145	146246	21868	115374	187496	22825	62070	69344	206542	72862	243599	60631	171925	231851	23559	186153	231162	244519	189341	78722	56007	39180	12929	232295	215569	151172	204134	110379	49997	237474	169927	168460	114783	97716	90222	114931	29838	117160	101993	37782	32082	133308	35439	145165	238943	97371	223552	132975	150815	6125	50770	222562	173835	107173	134385	215845	122096	90004	36625	199352	169395	215434	154774	29076	153222	165245	233896	79478	155043	122967	193954	248239	178628	195599	76488
1990	7	37635	59101	54943	61502	90931	88759	81317	142004	120292	142666	104276	138379	109122	115283	71028	95483	62093	49019	50231	30694	30103	18740	27191	13653	16895	13769	9848	9290	7888	8788	5631	5146	3392	4659	3321	2200	4210	2490	2162	1521	1796	23953	50158	184750	189218	210938	72074	216964	53739	90236	84028	84120	146146	42081	43290	17174	219992	125224	187762	249210	41892	63000	31205	194987	59726	173060	55393	149480	242965	89366	62695	7315	67378	153954	140584	235399	1526	58190	51568	152385	119347	245440	163507	217122	110199	197282	155024	249336	243042	149674	142113	118501	150190	184994	130452	136397	236947	48825	135324	206661	30299	125034	207666	100335	33751	83934	96628	225898	63325	214401	202691	67755	192147	25504	5243	79572	163732	223753	95834	107443	168901	2347	144896	171734	60652	43372	68415	226639	59804	106654	45665	139820	123095	87338	108203	76161	154273	44274	8552	148661	90028	131074
